상태,위도,경도
1,35.50188673059394,127.0029847696368
1,33.47648128968354,126.54346542114638
1,37.619293354177664,126.85038840985096
1,36.514477093142794,127.25152692890521
1,35.68455434638719,127.90707947310413
1,35.098300880261284,129.01571549897977
1,36.7874504930728,126.95695215426755
1,36.7680630292318,127.07691195448193
1,36.792118933676896,127.09248721688671
1,36.77007705296699,127.01094546716914
1,38.27349703053438,128.54966355501236
1,35.505425849127796,127.60971397113563
1,34.864406802618646,128.6930256015398
1,36.17834041409417,128.11654270979608
1,36.23204259501156,128.06546370253642
1,36.15977455792051,128.24538643462594
1,35.89237571381989,129.05322430964216
1,35.161637580989144,127.70860116584892
1,35.99379248722113,129.22103891516636
1,36.38167710476184,128.44495604465072
1,37.68478159612767,126.78185439028805
1,35.10358002166274,128.80570038094064
1,36.35509939886506,127.67234739288106
1,36.39427987087128,127.6610656049506
1,37.20568296728996,127.00886772705795
1,33.25034176996994,126.33599632576285
1,36.54978425750189,128.73181995715402
1,36.5663660687564,128.73682341752746
1,36.567287313420074,128.71902118201493
1,36.57320241338417,128.69607770885662
1,36.56019299095424,128.69191533466736
1,36.557358643736976,128.7528786849608
1,36.564082919944475,128.7282655688339
1,35.201944276518546,129.10354112977885
1,37.23304737899311,127.02471960607215
1,35.70834781383451,128.24906060982056
1,37.39290243545355,127.1256578084582
1,36.52772676213516,126.34706360072084
1,35.304488702196515,128.82859260654672
1,37.46030432534871,128.43415074109538
1,35.193889896832744,129.09407692354438
1,37.332886625463374,126.84387652053692
1,37.33583007589386,126.78761599737079
1,37.32902170159783,126.86012340757246
1,37.3310611113535,126.79960354795334
1,37.34459825731925,126.8061403114868
1,37.304744053860226,126.83479820728428
1,37.32910855261644,126.79589879169828
1,37.32133483512264,126.8380923820248
1,37.31210713376793,126.82224242300668
1,37.30741224101384,126.90454818311501
1,37.29452699369086,126.81806126969455
1,37.364664693581965,126.87812356773588
1,37.29428700351428,126.82380915751871
1,37.30272740573189,126.81870474195931
1,37.34556765997091,126.81740099208162
1,36.832247073587325,127.17569049828111
1,37.02725064092742,127.24481464354065
1,37.012594225472434,127.30455372561946
1,35.8655586011731,127.65524249539615
1,34.739860604503434,127.64678372300492
1,37.406487511175726,126.96841496507162
1,37.37971291419049,126.9691171987496
1,37.37578241892422,126.96214141393641
1,34.634539502322866,127.02543291885584
1,37.39803138968929,126.95447766715552
1,37.39458627318026,126.94678237060594
1,37.39722815398203,126.91097107367494
1,37.38137425295413,126.95708469620209
1,37.391975658737174,126.90463078267969
1,37.39573896828842,126.93811735340292
1,34.65163409665355,126.97341430895092
1,35.629409688397224,127.80928090944515
1,34.63983124316422,127.62640494086894
1,36.845094886543286,128.55544110439467
1,34.75462681175308,126.12442730129723
0,34.75631694386917,126.08796198954883
1,34.68832555071264,126.16994219500151
1,36.505982496977296,126.39816504783111
1,35.194775305491206,129.09935588126487
1,35.900128620761116,127.56002320530555
1,35.09965271539932,128.80677612405694
1,36.376295591834506,128.580978866458
1,36.473420010976334,128.5043075203133
1,37.47063840879903,126.86766459641304
1,37.212615586976966,127.04720423587544
1,36.69548970807528,126.1744624906078
1,37.46453241820169,128.15406984092328
1,36.68278020842836,126.13928956366831
1,37.59791960318845,126.92885957895449
1,34.829262638996084,126.10780086646368
0,34.88830456456712,126.17821002970207
0,34.80734682746953,126.06766368461048
1,35.84314080435053,128.7613006848838
1,34.841058600028745,126.35462100484104
1,34.862428796692555,126.27347250381516
1,34.86735007119374,126.30867945387207
0,34.959594035634034,126.28825500841968
1,37.10622686959236,127.75749362933044
1,33.465303100678895,126.32164274482012
1,33.45342235721523,126.3455266699456
1,37.09993501518725,127.87757378969631
1,35.71155568710669,128.17796608474077
1,36.40754669963656,129.36773596663934
1,36.14814032275221,128.3215965800645
1,37.41626742213449,127.12590920461709
1,37.513750154557506,126.77310981011215
1,36.040961585042545,128.37166441317385
1,35.56737305956994,129.33443105258613
1,34.393554043081984,126.89686000964278
1,35.407986460633786,126.88068182184506
1,37.08092346447384,126.95178438677338
1,36.14566343996911,127.7469646460668
1,35.201867703319394,128.62681882798265
1,38.10196597255656,127.9907405696207
1,35.67498445354,129.4611740530122
1,35.66919743749442,129.42454524278264
1,36.87850183298409,127.1141721191252
1,35.20609493854586,129.0111917446861
1,37.68851941735593,126.4199565123988
1,35.17125268651371,129.08112972594444
1,35.051132270464045,127.8444273398254
1,35.785490394188635,129.44355503425595
1,35.76563306574574,129.4271472133531
1,36.12461796981164,127.66646193511716
1,36.706032843231114,126.78463452159252
1,38.07721058856039,128.62231281431255
1,37.37470772231124,127.1396271953748
1,35.17438768392427,129.1666706003129
1,37.68534421106738,126.81361001831837
1,35.175063702318546,129.07119545202343
1,37.81789898989091,127.0473644234472
1,37.798917423588826,127.08079775421221
1,37.796054048581226,126.98627535646764
1,35.34260535647724,129.03189455298337
1,35.49696627677057,129.42115440454992
1,36.987822060033466,127.14122183958284
1,35.20968658686081,129.0186853372036
1,36.1385186358277,127.2336204376993
1,37.488244530455106,127.50750564460449
1,37.49336859761597,127.48627703202952
1,35.87659647813412,129.5123180232657
1,36.031926034182355,129.34447947190787
1,36.128304374017894,126.85700104423529
1,35.37485487410537,129.02827997736696
1,33.41991399927017,126.31320123404265
1,35.165569501853284,126.80793810422121
1,34.35150752338008,126.47724302598765
0,34.337780582830355,126.4723379297884
1,37.707606471313454,127.19902451300716
1,37.93270306554869,128.06213001858362
1,35.15503552879231,126.79326947998496
1,35.239894433383405,128.8983823113949
1,37.10273186225465,128.35776895766898
1,37.049530639593726,126.97793463869114
1,37.27691116598725,127.14734371337059
1,36.120635069859254,125.97936226784016
1,37.28984138384146,127.11992869697357
1,37.29502601656801,127.13173392258244
1,36.70784822573643,126.51119722469736
1,35.572022896294314,129.12605329734325
1,35.129061480370964,128.97424165206488
1,35.01124923935782,126.51405435254308
1,36.28638324410725,127.2375823325788
1,37.08748783976362,127.91690272880643
1,35.19790170810571,129.06956202165486
1,34.78516144003922,127.694527937354
1,37.472037996726854,128.7279253240008
1,37.51485518024253,128.73216051312258
1,36.05903620670697,127.08718656562066
1,34.737158601400324,127.72996728209496
1,34.73105628610335,127.71994730058441
1,34.746922334737526,127.74074651061369
1,34.75094295404081,127.69416707936027
1,34.7646402782497,127.70613083736635
1,34.73496644373164,127.7275502095722
1,34.7454991924254,127.70034612395384
1,34.777517425930945,127.74281147938437
1,34.74151095295619,127.72506982192087
1,34.741536777022255,127.68575002037848
1,34.72701165702087,127.71367593519156
1,34.77261226224979,127.70113005214516
1,34.75590000261694,127.71052994577845
1,34.74289919044964,127.74536249587109
1,34.75232156892007,127.69267585363708
1,34.74092627333356,127.74429211807134
1,34.7519380488576,127.72692580477785
1,34.75558516514751,127.70327527226898
1,36.47631926659721,127.28487873401322
1,37.29864608635325,127.63585611573464
1,34.78815093772839,127.65542928788292
1,37.29422839547448,127.64368639202758
1,37.39819939584254,127.24740748089798
1,37.23515686066778,127.19254683880145
1,37.80690341716462,126.96179067233277
1,36.585677380491425,127.28716626298045
1,36.54342460970216,127.27798615045931
1,37.18657730092279,128.4020792527399
1,34.43269159361354,127.80085454150377
1,36.55984897255242,127.326984646299
1,37.277679246865155,127.6115773276582
1,36.13076062867773,127.103081030523
1,36.11803295405261,127.09748397941179
1,36.56393526695162,127.28235374414757
1,36.21703152986685,127.21838145927993
1,36.582479811966,127.25395527426883
1,37.38762223387271,126.81864957898708
1,36.50368884646068,127.2865283045018
1,36.98784073408883,127.93842142420417
1,35.19213125751304,129.09363658464954
1,37.45355214778619,126.60796727724615
1,35.586015027275046,129.36927287282032
1,35.56669309477085,129.36835073548664
1,36.50300442640096,127.25621813038192
1,35.99851835898725,129.34146288626258
1,35.18424150446175,129.0785324034963
1,35.172253987885426,129.05224283208867
1,37.998604789005974,126.91683870742438
1,38.05613429299386,127.01140767574795
1,35.18610449879298,129.10028751323097
0,38.065223000424865,127.11306982169351
1,34.91210034041389,128.65200408958583
1,35.14276614681913,129.07813965144942
1,36.76252230663195,127.99705433768656
1,35.17690261958349,129.04657335957458
1,36.7869805356527,127.09508468849165
1,35.22061062378078,126.36700314748363
1,35.22061062378078,126.36700314748363
1,35.22986478746736,126.31904595645986
1,35.140877352242825,126.87882559653922
1,36.81666664320552,126.97764301754866
1,35.53351873378953,129.39159950800857
1,36.56286982901431,128.71593881495443
1,35.00641155830475,126.71233500901064
1,35.279226006731875,126.50642661580768
1,35.306369326733474,126.48540588805271
1,35.27853992301301,126.51417763335682
1,36.4132017134558,129.368790487696
1,36.44558640360793,129.4220337967111
1,36.40934652954096,129.4279296063563
1,36.4132017134558,129.368790487696
1,36.172619472744046,127.77924023793116
1,38.217836082754665,128.59124073053798
1,35.95976565109427,126.90585911521092
1,38.09051239004209,127.276730053033
1,35.599250422647025,126.86303775942024
1,34.9934335193143,126.7146368253413
1,35.91928778910146,128.64607825690663
1,34.796595852281484,126.68747832881357
1,36.66393014631297,129.12008824601403
1,36.66608967416664,129.1113214429424
1,35.1057079300211,128.2166151776726
1,34.80663776123297,128.43144678686733
1,35.655332485959704,126.78439934489346
1,37.18195306417981,128.46873646551512
1,37.19881068228972,128.61421762437095
1,37.18903194005753,128.54846888501723
1,36.854491780217664,126.95359549736358
1,36.82571406042127,128.61503690278758
1,35.61192835378735,126.66914750694201
1,36.81358908427021,128.6092642963776
1,36.807646867374814,128.6177005603075
1,36.82065121986753,128.63134192031907
1,36.83161720881853,128.61213470675273
1,36.82578719835913,128.62816936500892
1,38.01493059747885,127.24854148130389
1,35.7537546610531,129.29498232941896
1,35.031728279675676,126.53520565846488
1,35.97812983191098,128.9604879542094
1,35.97149485643683,128.93202172918387
1,36.03867759529888,128.91751301823354
1,35.980276887818995,128.9497209818075
1,37.080042109418,128.48314539990258
1,37.06393078036118,128.6159459709889
1,37.25429003534366,127.0641609624374
1,33.478563632386276,126.56698630420513
1,36.53784122284558,129.41063708369185
1,36.50899946237171,129.40446537044406
1,35.0539831092657,128.20478590800937
1,37.47123881807422,126.64022858505173
1,37.613755552384355,127.02778082109735
1,37.254252153972566,126.4674167201911
0,37.2352148390812,126.53679298736357
1,35.27663070575721,128.5323434360352
1,34.778475616917646,127.19604172776077
1,36.778019065443814,126.71643733442572
1,33.246055727175396,126.39137918816952
1,35.467475539776785,128.7621728206977
1,37.22104035905976,128.64553750383618
1,37.2698761574976,128.60717522649443
1,37.59217635523787,127.22125376447016
1,36.68375295807808,126.83131158151859
1,36.685437665571996,126.84287238524291
1,37.19636386667507,127.1194562837039
1,35.19570716479787,129.0574699257081
1,37.61016051899641,126.91531154155426
1,36.65076705389871,128.46198750609628
1,36.66128483999285,128.459283053112
1,36.65584592331953,128.4492630902613
1,35.122816851134914,128.09422958885227
1,36.68752252853782,126.79416085762722
1,37.111904425609055,127.67689581088594
1,37.347710901052736,126.92592268248563
1,37.695146123646005,127.2143753017911
1,38.22465587440743,127.23228751822552
1,33.489956081315476,126.51348979756187
1,34.88646297810565,128.4824272196844
1,34.807111517251904,126.4743652661634
1,37.34413499573202,127.11536534540652
1,37.676808850111534,126.76272036560705
1,36.808511650780176,126.92788430704731
1,35.499410076649355,127.88679043419474
1,34.922495004626924,128.62194558556342
1,37.13347426908863,127.08544625777702
1,37.13057878154584,127.0709931842715
1,37.14201585968239,127.09092150861444
1,37.13945229124504,127.07123558055494
1,36.745733960678976,126.48288347045614
0,34.41336253082251,126.36876657798693
1,36.97869478150538,127.56621465072917
1,35.080332780601985,128.90712693536742
1,36.612695673843604,127.32559799694208
1,35.9670338790667,126.5616701329123
1,37.67380211427168,127.87348405499183
1,38.05428474354355,127.82192217611313
1,37.12632849808719,129.15699461504101
1,37.354589506993854,126.97240527122992
1,35.185656892912434,126.91234225311102
1,36.74040087419972,127.45779348609592
1,36.43834485137777,126.52319358741569
1,36.349951491175524,126.3583812945553
1,35.185383544083344,126.89928615767323
1,37.36084761122606,127.2155925549506
1,37.31245278805756,127.64725751543536
1,38.31327498243814,128.53169096850272
1,36.13892173339765,128.42757298098536
1,36.411796791283436,126.645420725173
1,34.99085430225073,127.69539787507765
1,35.27721786413533,127.14244566382985
1,35.92120086465553,126.68051303295874
1,37.46244293139544,126.81650677843894
1,36.88850782881935,127.50876246494256
1,37.07015062023085,128.7554161220196
1,35.04130886295212,127.61669254588743
1,35.01545712389173,127.61824701149294
1,36.66385594674936,127.37313196832231
1,36.68838807150864,127.40409605244837
1,35.53796495062661,129.28559714317555
1,35.552769451288164,129.3345807431975
1,36.39384966917913,128.8074832354561
1,37.823349566980745,127.08838434581352
1,35.181034235964844,127.88259384491992
1,35.37288091959701,127.14624943623801
1,37.72964526732505,128.93798894248786
1,37.72964526732505,128.93798894248786
1,37.344728114512456,126.69228176082235
1,36.49673527441721,127.41633529497648
1,35.550096538606404,129.27800300945842
1,35.406123291319396,129.28881434705664
1,36.51453616513925,127.24035877481629
1,35.428487825329924,129.3135968162703
1,37.44254060890943,126.84628872842293
1,36.79074113580014,127.01386140786629
1,36.77966053206214,127.01759199889635
1,36.78803784350854,126.98658273610607
1,36.776659301259606,127.00173403927248
1,36.7873931191086,126.99179465450638
1,36.761205543377606,127.01830007496609
1,36.77454561056736,127.01880507230905
1,36.72929816431357,129.34227808734292
1,35.21253654804313,129.07376786536835
1,33.40815424768701,126.8967411252487
1,36.74998100430293,128.83156408820074
1,34.744831690448216,126.79552852946593
1,35.6472638834702,126.97697968686363
